Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,53313.751267369094,,,,,,,,,0,,,,,,,False,,,,,,multinomial,,0.14450240513552037,,,,,,False,False,19.57236684465528,sag,188,,,,,,,,,,,,0.4081521739130435,0.4081521739130435,0.4081521739130435,0.4081521739130435,0.028292200000123557,0.4364820846905538,0.4364820846905538,0.4364820846905538,0.4364820846905538,0.0008430999998836342
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,15.66803707966759,,,,,,,,,0,,,,,,,True,,,,,,multinomial,,2270.693330062567,,,,,,True,False,18.893378340991678,sag,493,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,5839.212753470992,,,,,,,balanced,,0,,,,,,,True,,,,,,auto,,15.66803707966759,,,,,,False,True,9.229587245058637,saga,188,,,,,,,,,,,,0.38913043478260867,0.38913043478260867,0.38913043478260867,0.38913043478260867,0.015018999999938387,0.4180238870792617,0.4180238870792617,0.4180238870792617,0.41802388707926164,0.0008175000000392174
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,35.297359835276914,,,,,,,,,0,,,,,,,True,,,,,,auto,,0.18395566445118586,,,,,,True,False,10.436966435001434,saga,937,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,138.85410759654064,,,,,,,balanced,,0,,,,,,,False,,,,,,ovr,,0.14450240513552037,,,,,,False,False,2.3654885173786644,sag,622,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.020252799999980198,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0007358000000294851
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,53313.751267369094,,,,,,,balanced,,0,,,,,,,True,,,,,,auto,,138.85410759654064,,,,,,False,True,15.610583525729108,lbfgs,515,,,,,,,,,,,,0.897554347826087,0.897554347826087,0.897554347826087,0.897554347826087,0.02694759999985763,0.8914223669923995,0.8914223669923995,0.8914223669923995,0.8914223669923994,0.0008052999999108579
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565398569248722,,,,,True,True,,,,,0.6103260869565217,0.6103260869565217,0.6103260869565217,0.6103260869565217,0.005027499999869178,0.6308360477741585,0.6308360477741585,0.6308360477741585,0.6308360477741585,0.0012748000001465698
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565398569248722,,,,,True,False,,,,,0.7951086956521739,0.7951086956521739,0.7951086956521739,0.7951086956521738,0.002983700000186218,0.8099891422366993,0.8099891422366993,0.8099891422366993,0.8099891422366993,0.0010387999998329178
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565398569248722,,,,,False,True,,,,,0.6103260869565217,0.6103260869565217,0.6103260869565217,0.6103260869565217,0.0036485000000539003,0.6308360477741585,0.6308360477741585,0.6308360477741585,0.6308360477741585,0.0009953999999652297
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565398569248722,,,,,False,False,,,,,0.7951086956521739,0.7951086956521739,0.7951086956521739,0.7951086956521738,0.0034648000000743195,0.8099891422366993,0.8099891422366993,0.8099891422366993,0.8099891422366993,0.0009405999999216874
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04427163470128,,,,,True,True,,,,,0.6135869565217391,0.6135869565217391,0.6135869565217391,0.6135869565217391,0.0029819000001225504,0.6330076004343105,0.6330076004343105,0.6330076004343105,0.6330076004343105,0.0008659999998599233
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04427163470128,,,,,True,False,,,,,0.7940217391304348,0.7940217391304348,0.7940217391304348,0.7940217391304348,0.0030408000000079483,0.8099891422366993,0.8099891422366993,0.8099891422366993,0.8099891422366993,0.0010574000000360684
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04427163470128,,,,,False,True,,,,,0.6135869565217391,0.6135869565217391,0.6135869565217391,0.6135869565217391,0.005330299999968702,0.6330076004343105,0.6330076004343105,0.6330076004343105,0.6330076004343105,0.001229699999839795
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04427163470128,,,,,False,False,,,,,0.7940217391304348,0.7940217391304348,0.7940217391304348,0.7940217391304348,0.0034660000001167646,0.8099891422366993,0.8099891422366993,0.8099891422366993,0.8099891422366993,0.0009961000000657805
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.461373909203987,,,,,True,True,,,,,0.6141304347826086,0.6141304347826086,0.6141304347826086,0.6141304347826086,0.0035228000001552573,0.6362649294245385,0.6362649294245385,0.6362649294245385,0.6362649294245385,0.0008907000001272536
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.461373909203987,,,,,True,False,,,,,0.7932065217391304,0.7932065217391304,0.7932065217391304,0.7932065217391304,0.00298689999999624,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.0008815000001050066
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.461373909203987,,,,,False,True,,,,,0.6141304347826086,0.6141304347826086,0.6141304347826086,0.6141304347826086,0.002842299999883835,0.6362649294245385,0.6362649294245385,0.6362649294245385,0.6362649294245385,0.0007932000000892003
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.461373909203987,,,,,False,False,,,,,0.7932065217391304,0.7932065217391304,0.7932065217391304,0.7932065217391304,0.003007399999887639,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.8067318132464713,0.0007339999999658176
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.02373457354975,,,,,True,True,,,,,0.6038043478260869,0.6038043478260869,0.6038043478260869,0.6038043478260869,0.002850800000032905,0.6264929424538545,0.6264929424538545,0.6264929424538545,0.6264929424538545,0.0009713000001738692
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.02373457354975,,,,,True,False,,,,,0.7807065217391305,0.7807065217391305,0.7807065217391305,0.7807065217391305,0.003510199999936958,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.0011609999999109277
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.02373457354975,,,,,False,True,,,,,0.6038043478260869,0.6038043478260869,0.6038043478260869,0.6038043478260869,0.003289799999947718,0.6264929424538545,0.6264929424538545,0.6264929424538545,0.6264929424538545,0.0011232000001655251
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.02373457354975,,,,,False,False,,,,,0.7807065217391305,0.7807065217391305,0.7807065217391305,0.7807065217391305,0.0031181999997897947,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.0008136999999805994
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93134424164381,,,,,True,True,,,,,0.602445652173913,0.602445652173913,0.602445652173913,0.602445652173913,0.0029864000000543456,0.6254071661237784,0.6254071661237784,0.6254071661237784,0.6254071661237784,0.0007894000000305823
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93134424164381,,,,,True,False,,,,,0.7807065217391305,0.7807065217391305,0.7807065217391305,0.7807065217391305,0.0035957000000053085,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.0009677000000465341
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93134424164381,,,,,False,True,,,,,0.602445652173913,0.602445652173913,0.602445652173913,0.602445652173913,0.002874900000051639,0.6254071661237784,0.6254071661237784,0.6254071661237784,0.6254071661237784,0.0007388999999875523
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93134424164381,,,,,False,False,,,,,0.7807065217391305,0.7807065217391305,0.7807065217391305,0.7807065217391305,0.0030016999999133986,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.0007485999999516935
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.991131207912,,,,,True,True,,,,,0.5573369565217391,0.5573369565217391,0.5573369565217391,0.5573369565217391,0.0029170000000249274,0.5732899022801303,0.5732899022801303,0.5732899022801303,0.5732899022801303,0.0011027000000467524
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.991131207912,,,,,True,False,,,,,0.7692934782608696,0.7692934782608696,0.7692934782608696,0.7692934782608696,0.0034043999999084917,0.7752442996742671,0.7752442996742671,0.7752442996742671,0.7752442996742671,0.0008769999999458378
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.991131207912,,,,,False,True,,,,,0.5573369565217391,0.5573369565217391,0.5573369565217391,0.5573369565217391,0.002898199999890494,0.5732899022801303,0.5732899022801303,0.5732899022801303,0.5732899022801303,0.0008221000000503409
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.991131207912,,,,,False,False,,,,,0.7692934782608696,0.7692934782608696,0.7692934782608696,0.7692934782608696,0.0032727000000249973,0.7752442996742671,0.7752442996742671,0.7752442996742671,0.7752442996742671,0.0007717999999385938
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.51943334043784,,,,,True,True,,,,,0.5092391304347826,0.5092391304347826,0.5092391304347826,0.5092391304347826,0.002854499999784821,0.5309446254071661,0.5309446254071661,0.5309446254071661,0.5309446254071661,0.0008705000000190921
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.51943334043784,,,,,True,False,,,,,0.7605978260869565,0.7605978260869565,0.7605978260869565,0.7605978260869565,0.0034193000001323526,0.7687296416938111,0.7687296416938111,0.7687296416938111,0.768729641693811,0.0009579000000030646
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.51943334043784,,,,,False,True,,,,,0.5092391304347826,0.5092391304347826,0.5092391304347826,0.5092391304347826,0.0033825999998953193,0.5309446254071661,0.5309446254071661,0.5309446254071661,0.5309446254071661,0.0009941999999227846
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.51943334043784,,,,,False,False,,,,,0.7605978260869565,0.7605978260869565,0.7605978260869565,0.7605978260869565,0.0028205000000980363,0.7687296416938111,0.7687296416938111,0.7687296416938111,0.768729641693811,0.0007603999999901134
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.6212776578716,,,,,True,True,,,,,0.44565217391304346,0.44565217391304346,0.44565217391304346,0.44565217391304346,0.0027823000000353204,0.46905537459283386,0.46905537459283386,0.46905537459283386,0.46905537459283386,0.0008519999998952699
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.6212776578716,,,,,True,False,,,,,0.63125,0.63125,0.63125,0.63125,0.0029251000000840577,0.6395222584147665,0.6395222584147665,0.6395222584147665,0.6395222584147665,0.0008408000001054461
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.6212776578716,,,,,False,True,,,,,0.44565217391304346,0.44565217391304346,0.44565217391304346,0.44565217391304346,0.0035459000000628293,0.46905537459283386,0.46905537459283386,0.46905537459283386,0.46905537459283386,0.0007588999999370571
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.6212776578716,,,,,False,False,,,,,0.63125,0.63125,0.63125,0.63125,0.0028858999999101798,0.6395222584147665,0.6395222584147665,0.6395222584147665,0.6395222584147665,0.0008236999999553518
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25851.9422702882,,,,,True,True,,,,,0.39021739130434785,0.39021739130434785,0.39021739130434785,0.39021739130434785,0.0033752000001641136,0.4191096634093377,0.4191096634093377,0.4191096634093377,0.4191096634093377,0.0012580000000070868
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25851.9422702882,,,,,True,False,,,,,0.4217391304347826,0.4217391304347826,0.4217391304347826,0.42173913043478267,0.00325450000013916,0.44299674267100975,0.44299674267100975,0.44299674267100975,0.44299674267100975,0.0011306999999760592
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25851.9422702882,,,,,False,True,,,,,0.39021739130434785,0.39021739130434785,0.39021739130434785,0.39021739130434785,0.0031785999999556225,0.4191096634093377,0.4191096634093377,0.4191096634093377,0.4191096634093377,0.0008917999998629966
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25851.9422702882,,,,,False,False,,,,,0.4217391304347826,0.4217391304347826,0.4217391304347826,0.42173913043478267,0.0031111000000692,0.44299674267100975,0.44299674267100975,0.44299674267100975,0.44299674267100975,0.0007981999999628897
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87751.73634304729,,,,,True,True,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.0030472000000827393,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0007537999999840395
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87751.73634304729,,,,,True,False,,,,,0.39157608695652174,0.39157608695652174,0.39157608695652174,0.3915760869565217,0.002824400000008609,0.4191096634093377,0.4191096634093377,0.4191096634093377,0.4191096634093377,0.0009302999999363237
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87751.73634304729,,,,,False,True,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.003214400000160822,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0010425999998915358
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.ComplementNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87751.73634304729,,,,,False,False,,,,,0.39157608695652174,0.39157608695652174,0.39157608695652174,0.3915760869565217,0.0029071000001295033,0.4191096634093377,0.4191096634093377,0.4191096634093377,0.4191096634093377,0.0008095000000594155
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
